fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,14400.0,11040.0,3360.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,14300.0,12860.0,1440.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,14900.0,13120.0,1780.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,13800.0,13740.0,60.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,19980.0,16060.0,3920.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,10960.0,9940.0,1020.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,15600.0,12620.0,2980.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,6980.0,6880.0,100.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,23680.0,15940.0,7740.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,24880.0,16020.0,8860.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,26100.0,16080.0,10020.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,26020.0,15940.0,10080.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,24680.0,15960.0,8720.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,22520.0,16060.0,6460.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,23160.0,16060.0,7100.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,14420.0,13500.0,920.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,16940.0,13640.0,3300.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,14140.0,13120.0,1020.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,12480.0,10380.0,2100.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,21420.0,16140.0,5280.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,14620.0,12560.0,2060.0,2,39,1
2022-03-22,AYUNTAMIENTO DE PALENCIA,RU,7100.0,6960.0,140.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,25520.0,16000.0,9520.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,24940.0,16200.0,8740.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,24820.0,16140.0,8680.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,23800.0,16120.0,7680.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15940.0,10140.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,21720.0,16180.0,5540.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,13620.0,12780.0,840.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,14380.0,13180.0,1200.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,13820.0,13680.0,140.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9920.0,680.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,14900.0,12660.0,2240.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,19740.0,15660.0,4080.0,2,39,1
2022-03-23,AYUNTAMIENTO DE PALENCIA,RU,7260.0,6940.0,320.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,27640.0,15940.0,11700.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,26120.0,16060.0,10060.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,26380.0,16040.0,10340.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,24240.0,16040.0,8200.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,21780.0,15920.0,5860.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15940.0,9360.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,14400.0,11060.0,3340.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,16680.0,13660.0,3020.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,14880.0,13160.0,1720.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,11160.0,10040.0,1120.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,21420.0,16080.0,5340.0,2,39,1
2022-03-24,AYUNTAMIENTO DE PALENCIA,RU,14480.0,12600.0,1880.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,25280.0,16040.0,9240.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,26260.0,15880.0,10380.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,24100.0,16140.0,7960.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15880.0,9820.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,23040.0,16040.0,7000.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,22680.0,16120.0,6560.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,13800.0,12820.0,980.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,14480.0,13160.0,1320.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13700.0,180.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,21320.0,16000.0,5320.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,10580.0,9780.0,800.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,14500.0,12540.0,1960.0,2,39,1
2022-03-25,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6920.0,480.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,25520.0,16000.0,9520.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15940.0,9500.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15660.0,10160.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,25040.0,15960.0,9080.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,24740.0,15900.0,8840.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,22860.0,15660.0,7200.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,14940.0,13460.0,1480.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,16600.0,13600.0,3000.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,14540.0,13080.0,1460.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,21220.0,16060.0,5160.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,14540.0,12500.0,2040.0,2,39,1
2022-03-26,AYUNTAMIENTO DE PALENCIA,RU,11080.0,9940.0,1140.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,26560.0,15940.0,10620.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,25260.0,16020.0,9240.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,24660.0,15620.0,9040.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,25380.0,15920.0,9460.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,24020.0,16000.0,8020.0,2,39,1
2022-03-27,AYUNTAMIENTO DE PALENCIA,RU,22620.0,15620.0,7000.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16040.0,7740.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,23920.0,15680.0,8240.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,24800.0,15880.0,8920.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,24500.0,15860.0,8640.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,22440.0,16020.0,6420.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,21400.0,15580.0,5820.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13260.0,1420.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,14380.0,12860.0,1520.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13760.0,120.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,19980.0,15960.0,4020.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,10880.0,9920.0,960.0,2,39,1
2022-03-28,AYUNTAMIENTO DE PALENCIA,RU,16260.0,12600.0,3660.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,25640.0,15920.0,9720.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,24840.0,15600.0,9240.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,26500.0,15920.0,10580.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,25180.0,15900.0,9280.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,22300.0,15600.0,6700.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,24720.0,15880.0,8840.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,14360.0,13460.0,900.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,16820.0,13640.0,3180.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,15540.0,10860.0,4680.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13120.0,780.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,11240.0,9900.0,1340.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,20420.0,16080.0,4340.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,15200.0,12560.0,2640.0,2,39,1
2022-03-29,AYUNTAMIENTO DE PALENCIA,RU,7300.0,6920.0,380.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,23640.0,16040.0,7600.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15920.0,9380.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15640.0,8220.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,21180.0,15680.0,5500.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,25020.0,15900.0,9120.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,24580.0,16060.0,8520.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,13640.0,12780.0,860.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13160.0,1560.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13780.0,120.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,11820.0,10400.0,1420.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,21380.0,16180.0,5200.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,14600.0,12640.0,1960.0,2,39,1
2022-03-30,AYUNTAMIENTO DE PALENCIA,RU,7200.0,6900.0,300.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,25580.0,16000.0,9580.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,24800.0,15720.0,9080.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,26580.0,15900.0,10680.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15980.0,7660.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,22100.0,15680.0,6420.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,25340.0,15880.0,9460.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13420.0,780.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,17040.0,13600.0,3440.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,14600.0,13080.0,1520.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,10780.0,9920.0,860.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,21300.0,16060.0,5240.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,14520.0,12580.0,1940.0,2,39,1
2022-03-31,AYUNTAMIENTO DE PALENCIA,RU,7040.0,6900.0,140.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,24480.0,15680.0,8800.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,26320.0,15980.0,10340.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,24380.0,16000.0,8380.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,23360.0,15680.0,7680.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,24660.0,15940.0,8720.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,23500.0,16000.0,7500.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,13780.0,12840.0,940.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,14540.0,13240.0,1300.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13820.0,80.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,10860.0,10100.0,760.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,14680.0,12500.0,2180.0,2,39,1
2022-04-01,AYUNTAMIENTO DE PALENCIA,RU,20440.0,16000.0,4440.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,25960.0,16000.0,9960.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,26620.0,15940.0,10680.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15680.0,9620.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,23000.0,15640.0,7360.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15940.0,9520.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,24880.0,16000.0,8880.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13500.0,700.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,16620.0,13620.0,3000.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,13920.0,10860.0,3060.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,14660.0,13100.0,1560.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,15240.0,12580.0,2660.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,21600.0,16060.0,5540.0,2,39,1
2022-04-02,AYUNTAMIENTO DE PALENCIA,RU,10420.0,10120.0,300.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,25080.0,16060.0,9020.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,25680.0,15940.0,9740.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,24440.0,15740.0,8700.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,24960.0,15920.0,9040.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,23620.0,15720.0,7900.0,2,39,1
2022-04-03,AYUNTAMIENTO DE PALENCIA,RU,24820.0,16040.0,8780.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,23740.0,16060.0,7680.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,23780.0,15700.0,8080.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15900.0,8340.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,24060.0,16000.0,8060.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,22400.0,15700.0,6700.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,23340.0,15860.0,7480.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,14420.0,12880.0,1540.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13200.0,1520.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,13960.0,13780.0,180.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,19860.0,16000.0,3860.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,10360.0,10060.0,300.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,15360.0,12540.0,2820.0,2,39,1
2022-04-04,AYUNTAMIENTO DE PALENCIA,RU,7260.0,6920.0,340.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,26040.0,15920.0,10120.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,25040.0,15740.0,9300.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15980.0,9180.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,21980.0,15700.0,6280.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,24480.0,15940.0,8540.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,23840.0,15920.0,7920.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,14520.0,13500.0,1020.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,16740.0,13680.0,3060.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,13980.0,13060.0,920.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,10540.0,10260.0,280.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,20020.0,16020.0,4000.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,14740.0,12500.0,2240.0,2,39,1
2022-04-05,AYUNTAMIENTO DE PALENCIA,RU,7220.0,6900.0,320.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,24540.0,15980.0,8560.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15940.0,9460.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,24280.0,15660.0,8620.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,24140.0,16040.0,8100.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,21440.0,15640.0,5800.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15900.0,9560.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,13620.0,12860.0,760.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,15000.0,13200.0,1800.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,14400.0,10900.0,3500.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,10340.0,10020.0,320.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,20860.0,15980.0,4880.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,14780.0,12560.0,2220.0,2,39,1
2022-04-06,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6900.0,440.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15960.0,10120.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,24800.0,15680.0,9120.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,25780.0,15960.0,9820.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,23560.0,15660.0,7900.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,22800.0,15920.0,6880.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,24900.0,15940.0,8960.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13480.0,700.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,16540.0,13640.0,2900.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13120.0,1580.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,21040.0,15780.0,5260.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,10160.0,10020.0,140.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,14600.0,12540.0,2060.0,2,39,1
2022-04-07,AYUNTAMIENTO DE PALENCIA,RU,7580.0,6900.0,680.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,24800.0,15780.0,9020.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15940.0,9680.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,24460.0,15900.0,8560.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,23620.0,15900.0,7720.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,22560.0,15700.0,6860.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,25780.0,15900.0,9880.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,13980.0,12780.0,1200.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,14140.0,13140.0,1000.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,14000.0,13660.0,340.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,10020.0,9680.0,340.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,20480.0,16020.0,4460.0,2,39,1
2022-04-08,AYUNTAMIENTO DE PALENCIA,RU,14880.0,12560.0,2320.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,25640.0,16000.0,9640.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,24940.0,15720.0,9220.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,27240.0,15860.0,11380.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,23580.0,15700.0,7880.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,23400.0,15920.0,7480.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15880.0,9820.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,14160.0,13460.0,700.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,16440.0,13620.0,2820.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,13580.0,10860.0,2720.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,14520.0,13160.0,1360.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,21700.0,15980.0,5720.0,2,39,1
2022-04-09,AYUNTAMIENTO DE PALENCIA,RU,15540.0,12440.0,3100.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15960.0,10120.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,24980.0,15900.0,9080.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,24780.0,15600.0,9180.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,26480.0,15940.0,10540.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,22900.0,15660.0,7240.0,2,39,1
2022-04-10,AYUNTAMIENTO DE PALENCIA,RU,23560.0,15940.0,7620.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,23200.0,15880.0,7320.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,24020.0,15720.0,8300.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,24220.0,15900.0,8320.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,22020.0,15700.0,6320.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,22020.0,15940.0,6080.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15920.0,8780.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,14380.0,12820.0,1560.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,14540.0,13180.0,1360.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13720.0,140.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,10260.0,9940.0,320.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,20140.0,16040.0,4100.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,15860.0,12620.0,3240.0,2,39,1
2022-04-11,AYUNTAMIENTO DE PALENCIA,RU,7160.0,6860.0,300.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15700.0,9560.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,26200.0,16000.0,10200.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,26280.0,16040.0,10240.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15980.0,9280.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,22840.0,15740.0,7100.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,23900.0,16020.0,7880.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,14400.0,13440.0,960.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,16540.0,13620.0,2920.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13120.0,1560.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,11020.0,10380.0,640.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,21480.0,16080.0,5400.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,15540.0,12540.0,3000.0,2,39,1
2022-04-12,AYUNTAMIENTO DE PALENCIA,RU,7280.0,6860.0,420.0,2,39,1
2022-04-13,AYUNTAMIENTO DE PALENCIA,RU,26860.0,15960.0,10900.0,2,39,1
2022-04-13,AYUNTAMIENTO DE PALENCIA,RU,25480.0,16060.0,9420.0,2,39,1
2022-04-13,AYUNTAMIENTO DE PALENCIA,RU,25040.0,15780.0,9260.0,2,39,1
2022-04-13,AYUNTAMIENTO DE PALENCIA,RU,26020.0,15920.0,10100.0,2,39,1
2022-04-13,AYUNTAMIENTO DE PALENCIA,RU,23100.0,15740.0,7360.0,2,39,1
